first name,last name,current date,designation,age,salery,unit,leaves used,leaves remaining,ratings,past exp,gender
TOMASA,ARMEN,01-07-2016,Analyst,21,44570,Finance,24,6,2,0,female
ANNIE,,01-07-2016,Associate,,89207,Web,35,13,2,7,male
OLIVE,ANCY,01-07-2016,Analyst,21,40955,Finance,23,7,3,0,male
CHERRY,AQUILAR,01-07-2016,Analyst,22,45550,IT,22,8,3,0,male
LEON,ABOULAHOUD,01-07-2016,Analyst,,43161,Operations,27,3,5,3,male
VICTORIA,,01-07-2016,Analyst,22,48736,Marketing,20,10,4,0,female
ELLIOT,AGULAR,01-07-2016,Analyst,22,40339,Marketing,19,11,5,0,female
JACQUES,AKMAL,01-07-2016,Analyst,,40058,Marketing,29,1,2,2,female
KATHY,ALSOP,01-07-2016,Senior Analyst,28,63478,Operations,20,10,3,1,male
LILIAN,APELA,01-07-2016,Analyst,22,43110,Finance,15,15,3,0,female
BELLE,ARDS,01-07-2016,Analyst,24,41590,Marketing,22,8,4,1,male
VIRGIL,ACKIES,01-07-2016,Senior Manager,36,160613,Finance,67,11,2,9,female
WELDON,AIVAO,01-07-2016,Analyst,24,44828,Finance,15,15,5,1,male
BOYD,AFTON,01-07-2016,Analyst,21,45830,Web,23,7,2,0,female
BART,AGUILLERA,01-07-2016,Analyst,24,43457,Management,30,0,4,1,male
CORINNE,ANDRZEJCZYK,01-07-2016,Analyst,21,44812,IT,16,32,5,0,male
ALONZO,ADSIDE,01-07-2016,Analyst,25,47636,Finance,27,3,3,2,female
ROYCE,AGOSTO,01-07-2016,Analyst,24,48651,Web,27,3,5,1,male
BURTON,AGUILER,01-07-2016,Analyst,23,40411,Management,21,9,3,0,male
PHILLIP,ABDULA,01-07-2016,Analyst,24,44665,Web,22,12,5,0,male
ORVILLE,ADNEY,01-07-2016,Analyst,25,46941,Marketing,23,7,3,1,female
KORY,ALEGRIA,01-07-2016,Analyst,22,47734,Marketing,28,2,5,0,female
NETTIE,ANDRADA,01-07-2016,Analyst,23,40541,Operations,15,15,5,1,male
WENDI,APPERT,01-07-2016,Analyst,25,43920,Web,28,,2,2,female
BRENT,ABRIL,01-07-2016,Analyst,21,45832,Management,28,2,2,0,male
HARRIETTE,ARMSTRONG,01-07-2016,Analyst,23,48102,Marketing,17,13,2,0,female
GARLAND,AGLER,01-07-2016,Analyst,21,48662,Management,30,0,5,0,female
OSWALDO,ALLENBAUGH,01-07-2016,Analyst,25,49685,Operations,15,15,2,1,female
SEYMOUR,ALBEN,01-07-2016,Senior Analyst,25,57488,Operations,25,5,3,0,male
ROXANNE,AMRINE,01-07-2016,Analyst,21,45410,Marketing,29,1,2,0,male
CLAUD,ALLATEEF,01-07-2016,Analyst,21,43030,Management,22,8,5,0,male
MARIANNA,ARGENTIERI,01-07-2016,Analyst,22,42388,Management,30,0,5,0,female
FOSTER,ALDERMAN,01-07-2016,Senior Analyst,26,68295,Operations,28,2,5,3,female
MAUDIE,ARENIVAR,01-07-2016,Associate,29,73397,Web,30,0,5,2,male
TORI,ARCE,01-07-2016,Analyst,22,47008,Management,27,3,2,0,male
KELLEY,ALLAM,01-07-2016,Analyst,23,49898,Marketing,19,11,5,1,male
HILLARY,ANTONIA,01-07-2016,Analyst,23,45389,Management,27,3,2,1,female
MICKEY,AGRAMONTE,01-07-2016,Analyst,22,49326,Web,29,1,3,0,male
ROSIE,AMILL,01-07-2016,Analyst,24,49901,Web,24,6,4,0,male
GAVIN,AINI,01-07-2016,Analyst,24,42529,IT,23,7,2,2,male
ANNABELLE,ANTROBUS,01-07-2016,Analyst,25,44448,Finance,25,5,5,2,female
CHRISTINE,ALPHONSE,01-07-2016,Senior Manager,39,175497,Marketing,30,0,4,13,female
MELODIE,ARMENT,01-07-2016,Analyst,25,47739,IT,21,9,4,2,male
MICHELL,ARCH,01-07-2016,Analyst,25,49046,Web,25,5,4,2,female
ANDREW,ABALOZ,01-07-2016,Analyst,25,47961,Operations,20,10,3,2,male
LUCRETIA,ARGYLE,01-07-2016,Associate,29,96378,Operations,23,7,2,5,male
JODY,ADOLFO,01-07-2016,Associate,32,76411,IT,16,14,4,9,female
GILDA,ARANCIBIA,01-07-2016,Analyst,23,40264,Web,24,6,2,0,female
JOSPEH,ALLIS,01-07-2016,Analyst,22,45364,Web,20,10,2,0,female
KING,ALIMENT,01-07-2016,Analyst,22,42013,Web,27,3,4,0,male
KURT,ACEVEDO,01-07-2016,Analyst,25,42362,Marketing,24,6,5,2,female
LYNNETTE,APRUZZESE,01-07-2016,Analyst,25,44620,Finance,26,4,5,2,female
DANIELA,ARIAIL,01-07-2016,Analyst,23,43285,Operations,23,7,5,1,male
CARI,ARENALES,01-07-2016,Senior Analyst,28,66338,Web,24,6,3,5,male
ANGELITA,ARAGUS,01-07-2016,Analyst,25,46436,IT,27,3,4,2,female
ISABELLE,ANGERMAN,01-07-2016,Analyst,24,49705,Management,28,2,3,0,male
NORBERT,AHALT,01-07-2016,Analyst,21,40095,Management,19,11,3,0,female
PAULINE,ALTSHULER,01-07-2016,Senior Analyst,28,61647,Finance,28,2,4,3,male
JANETTE,ANEZ,01-07-2016,Analyst,21,42811,Marketing,22,8,3,0,female
CHARLENE,AMANO,01-07-2016,Analyst,25,47365,Finance,15,15,2,2,female
HOWARD,ABDELWAHED,01-07-2016,Analyst,22,45721,Operations,18,12,5,0,male
PAUL,AANENSON,01-07-2016,Analyst,25,49976,Web,25,5,2,1,male
CORTEZ,ALLINDER,01-07-2016,Analyst,21,42650,Marketing,21,9,2,0,male
AHMAD,ALCANTARA,01-07-2016,Analyst,25,44632,Management,27,3,3,3,female
JONAH,ALEWINE,01-07-2016,Analyst,25,48389,Operations,15,15,3,3,female
DARIN,AFABLE,01-07-2016,Analyst,21,48665,Operations,18,12,2,0,female
ALONSO,ALMANZA,01-07-2016,Associate,31,72886,Management,21,9,4,6,female
RENE,ANKLAM,01-07-2016,Analyst,21,45225,IT,28,2,5,0,male
RILEY,AIKINS,01-07-2016,Senior Analyst,25,60712,Finance,26,4,4,0,female
WYATT,ALBERTS,01-07-2016,Analyst,24,41290,Operations,17,13,3,1,male
KIMBERLEE,ARCIGA,01-07-2016,Analyst,21,44993,IT,18,12,2,0,female
KRISTA,AMRICH,01-07-2016,Analyst,24,46118,IT,22,8,4,1,male
MARYJANE,ARES,01-07-2016,Senior Analyst,25,65212,Management,29,1,5,1,female
SAVANNAH,APREA,01-07-2016,Senior Manager,38,193621,Operations,19,11,4,9,male
NATALIE,AMALONG,01-07-2016,Analyst,23,44223,Marketing,19,11,2,0,male
MARY,ALMESTICA,01-07-2016,Senior Analyst,27,53339,Finance,26,4,2,1,male
KAYLA,AMLIN,01-07-2016,Analyst,24,43638,Web,29,1,3,1,female
JULIAN,ACKERLEY,01-07-2016,Analyst,22,44963,Marketing,21,9,2,0,male
JO,AMBLER,01-07-2016,Analyst,21,42686,Marketing,22,8,3,0,female
KASEY,APFEL,01-07-2016,Analyst,21,40381,Web,22,8,2,0,female
IONA,ARGALL,01-07-2016,Analyst,21,48461,Finance,15,15,5,0,male
ALBERTA,AMIS,01-07-2016,Analyst,25,46584,Marketing,18,12,4,1,female
WILMER,AKIONA,01-07-2016,Senior Analyst,25,50739,IT,25,5,3,0,male
MELVIN,ABERNATHA,01-07-2016,Associate,31,82083,Management,17,13,3,5,female
CORA,AMESQUITA,01-07-2016,Analyst,23,40324,Operations,27,3,2,1,female
EVERETT,ACHILLES,01-07-2016,Analyst,23,44001,Management,26,4,3,1,male
DOTTIE,ARDREY,01-07-2016,Analyst,22,43059,Management,30,0,3,0,female
CORINE,APAEZ,01-07-2016,Analyst,24,41685,Finance,30,0,2,2,female
DARIO,ALESSI,01-07-2016,Associate,28,95982,Operations,26,4,4,0,female
HILDA,AMBROSIUS,01-07-2016,Analyst,23,44699,Management,26,4,3,0,female
ELOISA,ARGIE,01-07-2016,Senior Analyst,28,52690,Marketing,30,0,5,3,female
HEIDI,AMAZAN,01-07-2016,Analyst,21,40041,Management,18,12,4,0,female
KATELYN,APPENZELLER,01-07-2016,Senior Analyst,28,56314,Finance,16,14,5,3,male
WILLIS,ADAN,01-07-2016,Analyst,25,49785,Operations,26,4,3,2,male
RUTH,ALO,01-07-2016,Analyst,24,41284,Web,29,1,5,1,female
JOSEFA,APPLEWHAITE,01-07-2016,Analyst,22,40562,Finance,26,4,5,0,female
OSCAR,ABLING,01-07-2016,Analyst,22,46741,Operations,30,0,2,0,female
ROOSEVELT,ADES,01-07-2016,Analyst,24,45100,Operations,28,2,2,1,male
MARVIN,ABELS,01-07-2016,Analyst,22,41712,IT,23,7,5,0,male
MARCELLA,AMY,01-07-2016,Analyst,24,47069,Operations,20,10,4,1,male
KARL,ACCETTURO,01-07-2016,Analyst,25,40460,Web,28,2,3,1,female
WALTER,ABATE,01-07-2016,Analyst,24,47068,Finance,28,2,4,0,male
ELIZA,ANSBACHER,01-07-2016,Senior Analyst,25,50813,Marketing,26,4,2,0,female
YONG,ALDERFER,01-07-2016,Manager,33,129191,Operations,22,8,4,3,female
CARI,ARENALES,01-07-2016,Senior Analyst,28,66338,Web,24,6,3,5,female
ALVA,ALAMPI,01-07-2016,Analyst,24,46749,Operations,28,2,5,2,male
REINA,ARMAGOST,01-07-2016,Manager,33,108665,Finance,15,15,2,6,female
ERICKA,ANTHONY,01-07-2016,Associate,32,76964,Management,23,7,5,5,male
LUIGI,ALLYNE,01-07-2016,Analyst,24,47417,Marketing,21,9,3,1,male
JEFFEREY,ALEXY,01-07-2016,Analyst,21,47669,IT,25,5,5,0,male
ROBERT,ARCAND,01-07-2016,Analyst,21,40318,Finance,20,10,3,0,male
HAYWOOD,ALKINS,01-07-2016,Analyst,23,46743,IT,17,13,2,0,female
STAN,AGRESTO,01-07-2016,Analyst,25,40060,Management,20,10,2,2,male
BETTIE,ANDUJAR,01-07-2016,Analyst,25,46129,Management,20,10,3,2,female
ALLAN,ACEVES,01-07-2016,Senior Manager,38,189435,Marketing,19,11,4,10,male
ELEANORE,ARENA,01-07-2016,Senior Analyst,26,62537,Management,27,3,2,0,male
ERIC,ABAJIAN,01-07-2016,Analyst,24,44145,Management,17,13,5,1,male
LEIGH,ANAWALT,01-07-2016,Analyst,22,47998,Marketing,23,7,5,0,female
ARON,ALBOR,01-07-2016,Analyst,25,49310,Marketing,16,14,2,2,female
KAREN,ALMSTEAD,01-07-2016,Analyst,24,49235,Management,17,13,4,1,female
KENDRICK,AHIMUD,01-07-2016,Senior Analyst,26,68245,Finance,26,4,3,0,male
LAKESHA,ARDEN,01-07-2016,Analyst,23,47498,Finance,25,5,5,1,male
JUNIOR,AGORAS,01-07-2016,Analyst,25,40636,Finance,26,4,4,3,female
ERNESTINE,AMUSO,01-07-2016,Analyst,25,45233,Operations,25,5,4,1,male
TERESITA,ARENTZ,01-07-2016,Senior Analyst,27,53275,Finance,16,14,4,4,female
ESTHER,ALTSCHULER,01-07-2016,Analyst,24,43540,Web,17,13,5,1,female
BERRY,ALDONZA,01-07-2016,Analyst,21,40275,Management,30,0,5,0,female
WENDELL,ACREE,01-07-2016,Analyst,21,44361,Web,28,2,5,0,female
RUBEN,ABSHEAR,01-07-2016,Analyst,25,41936,Web,16,14,2,1,female
PATTIE,ARGUIN,01-07-2016,Analyst,21,45830,Finance,25,5,5,0,male
ISABEL,AMICI,01-07-2016,Analyst,23,44521,Web,28,2,3,0,female
BRODERICK,ALMERICO,01-07-2016,Analyst,22,45997,Management,18,12,3,0,female
JEREMY,ABDELLA,01-07-2016,Analyst,25,44218,Finance,19,11,2,2,female
KELLI,AMORIELLO,01-07-2016,Manager,35,140926,Finance,28,2,2,12,male
MARIETTA,APPLEBAUM,01-07-2016,Analyst,21,48886,Operations,23,7,3,0,female
CHADWICK,ALATOSSE,01-07-2016,Analyst,23,49081,Operations,26,4,3,1,female
NONA,APODACA,01-07-2016,Analyst,23,42195,Operations,28,2,2,0,male
JON,ABOLT,01-07-2016,Senior Analyst,25,50130,Marketing,22,8,3,0,male
JORDON,ALLARA,01-07-2016,Senior Analyst,25,55472,Finance,30,0,3,0,female
LAWRENCE,ABBOT,01-07-2016,Analyst,25,43269,Operations,17,13,5,1,female
LEANNE,ANNABEL,01-07-2016,Analyst,22,43712,Operations,17,13,2,0,male
LES,ALCIVAR,01-07-2016,Analyst,25,42377,Marketing,24,6,5,3,male
DEIDRA,ARCHANGEL,01-07-2016,Senior Analyst,28,69316,Operations,24,6,3,0,male
GERI,ARDENEAUX,01-07-2016,Analyst,23,46418,Marketing,29,1,2,0,male
MANUAL,ALLFORD,01-07-2016,Senior Analyst,28,65566,Marketing,17,13,3,5,male
CELESTINE,ARGIRO,01-07-2016,Analyst,24,48976,Finance,25,5,2,1,female
JAVIER,ACEDO,01-07-2016,Analyst,23,43760,Marketing,24,6,4,0,male
CAREN,ARGO,01-07-2016,Analyst,22,41047,Operations,21,9,4,0,female
DEBBIE,ALUARADO,01-07-2016,Analyst,25,43225,Operations,30,0,2,2,female
MICHAEL,AAGAARD,01-07-2016,Analyst,22,42361,Marketing,25,5,2,0,male
MARLENE,AMAYA,01-07-2016,Analyst,22,43835,Management,26,4,4,0,male
HESTER,ARAGAO,01-07-2016,Analyst,25,47326,Operations,24,6,5,2,male
ULYSSES,AILTS,01-07-2016,Senior Analyst,25,61221,Marketing,19,11,3,0,female
INES,ARB,01-07-2016,Analyst,21,42943,Finance,17,13,4,0,female
JESSE,ABDULKARIM,01-07-2016,Analyst,23,48751,Operations,24,6,3,0,female
CLAY,AERTS,01-07-2016,Analyst,22,42136,Finance,23,7,4,0,male
MERCEDES,ANASTASI,01-07-2016,Analyst,21,42472,Web,27,3,5,0,male
BRANDON,ABBY,01-07-2016,Analyst,22,46677,IT,26,4,4,0,male
BILL,ABOSHIHATA,01-07-2016,Analyst,25,45977,Web,28,2,5,3,male
ALFREDO,ACHZIGER,01-07-2016,Analyst,25,41345,Web,18,12,5,3,female
NICOLE,ALSOBROOK,01-07-2016,Director,41,323196,Marketing,23,7,3,10,female
GOLDIE,ANERTON,01-07-2016,Analyst,22,42727,Marketing,19,11,2,0,female
ELIAS,ADSIT,01-07-2016,Senior Analyst,25,53218,Marketing,18,12,5,0,male
SUN,ARDIZZONE,01-07-2016,Analyst,21,48422,IT,21,9,3,0,female
BOOKER,AKRIGHT,01-07-2016,Associate,32,83066,IT,23,7,4,6,male
LEEANN,ARCHILA,01-07-2016,Analyst,21,41627,Operations,29,1,2,0,male
DEREK,ABOULISSAN,01-07-2016,Director,42,388112,Marketing,27,3,2,18,female
DAWN,ALTIER,01-07-2016,Analyst,23,44469,Web,25,5,3,0,female
SHELTON,AKUCHIE,01-07-2016,Analyst,24,41109,Marketing,23,7,3,2,female
LEOPOLDO,ALBORN,01-07-2016,Analyst,23,43924,Operations,27,3,4,1,male
DARREN,ACERO,01-07-2016,Senior Analyst,25,64232,Operations,23,7,4,2,male
ARMANDO,ACHENBACH,01-07-2016,Analyst,22,49644,Operations,19,11,2,0,male
DELPHINE,AREVALO,01-07-2016,Director,43,284733,Web,15,15,2,11,male
IDA,ALVIRA,01-07-2016,Analyst,22,48802,Operations,20,10,4,0,female
ALECIA,ARIANO,01-07-2016,Analyst,21,41748,IT,21,9,4,0,female
JUAN,ABBASSI,01-07-2016,Senior Analyst,27,61575,Finance,20,10,2,1,female
YOLANDA,ALWAN,01-07-2016,Analyst,24,46062,Marketing,25,5,3,1,male
EMMA,ALTSISI,01-07-2016,Analyst,25,40251,Finance,18,12,2,1,male
OCTAVIO,ALAMEIDA,01-07-2016,Analyst,21,42416,Management,16,14,2,0,female
LEILA,ANNUNZIATA,01-07-2016,Analyst,22,43951,Finance,18,12,5,0,female
CECIL,ABUD,01-07-2016,Analyst,25,47903,Finance,19,11,2,2,male
CHARLES,ARMSTER,01-07-2016,Analyst,22,45275,Operations,27,3,3,0,female
FELIX,ACHESON,01-07-2016,Senior Analyst,26,61046,Finance,28,2,5,1,male
JAQUELINE,AREHART,01-07-2016,Analyst,25,48204,Web,15,15,4,2,female
GALE,ANNARUMO,01-07-2016,Senior Analyst,27,51053,Operations,23,7,3,1,male
FRANCIS,ABERSON,01-07-2016,Analyst,22,42560,Operations,16,14,2,0,male
TAMMI,APADACA,01-07-2016,Analyst,25,40947,Marketing,20,10,2,3,female
LOUELLA,ARBRY,01-07-2016,Senior Analyst,28,68432,IT,30,0,2,0,female
JOYCE,ALQUIJAY,01-07-2016,Analyst,24,44561,Management,24,6,4,1,female
MARGUERITE,AMICK,01-07-2016,Senior Analyst,26,63882,Operations,27,3,2,1,female
KENTON,ALEXANDRA,01-07-2016,Analyst,23,45903,Finance,21,9,2,0,male
CODY,ACEUEDO,01-07-2016,Analyst,23,48470,Web,28,2,3,0,female
FRANKIE,ANETSBERGER,01-07-2016,Analyst,23,45704,Finance,24,6,4,0,male
MILLICENT,ARAMBOLES,01-07-2016,Senior Analyst,25,57064,Management,18,12,5,0,female
DEE,ALEVEDO,01-07-2016,Analyst,22,48546,IT,15,15,2,0,male
ZELMA,ANTONELLI,01-07-2016,Senior Analyst,28,50044,Operations,25,5,3,5,male
PEARL,AMARA,01-07-2016,Analyst,21,41604,Marketing,16,14,2,0,female
CARIDAD,ARMWOOD,01-07-2016,Analyst,23,45022,Finance,23,7,3,0,female
ELDON,AGOFF,01-07-2016,Manager,33,107432,Web,24,6,4,8,female
SHANDA,ARJONA,01-07-2016,Analyst,24,45499,IT,26,4,4,0,female
HEATH,AGNES,01-07-2016,Analyst,22,47846,Marketing,26,4,2,0,female
ROCIO,ARCURI,01-07-2016,Senior Analyst,28,67299,Operations,29,1,3,1,female
MARJORIE,ALTRECHE,01-07-2016,Analyst,24,48047,Web,21,9,2,2,female
CYRUS,ALANIS,01-07-2016,Senior Manager,36,186356,Finance,20,10,3,8,female
ISABELL,ARKINS,01-07-2016,Analyst,22,48539,Operations,26,4,5,0,male
ROBBIE,ANGUS,01-07-2016,Analyst,22,45146,Marketing,18,12,2,0,female
TIFFANY,ALTIZER,01-07-2016,Senior Analyst,25,67321,IT,26,4,3,0,male
JODIE,ANIELLO,01-07-2016,Analyst,24,43137,IT,27,3,2,2,male
MARCY,ANNICCHIARICO,01-07-2016,Analyst,24,46974,Web,30,0,4,0,female
WILHELMINA,AREND,01-07-2016,Analyst,25,48602,Marketing,30,0,2,1,male
NORA,AMBROZIAK,01-07-2016,Analyst,22,43036,Web,25,5,4,0,male
JAIME,ACHTERHOF,01-07-2016,Analyst,23,49318,Finance,17,13,3,0,male
CHRISTA,ANENE,01-07-2016,Analyst,23,48356,Web,19,11,2,0,male
BRADLEY,ABES,01-07-2016,Analyst,25,49894,Operations,22,8,3,1,female
LUCILE,ANNA,01-07-2016,Analyst,24,42344,Marketing,17,13,4,2,female
LYNDON,ALFREDS,01-07-2016,Analyst,24,43343,Web,27,3,4,0,female
DARA,ARIEL,01-07-2016,Analyst,22,47750,Operations,27,3,4,0,female
KENT,ACKMANN,01-07-2016,Analyst,22,42440,Marketing,19,11,3,0,male
ANTIONETTE,ARCHEY,01-07-2016,Analyst,25,45236,Web,16,14,2,3,female
OTIS,ACTON,01-07-2016,Analyst,24,41514,Operations,27,3,4,0,female
CHANCE,ALBERICO,01-07-2016,Analyst,23,45084,IT,24,6,4,1,female
CONNIE,ALTIERI,01-07-2016,Analyst,24,41676,Marketing,29,1,3,1,female
ANGELIA,ANHORN,01-07-2016,Analyst,23,46127,Marketing,28,2,5,0,male
SHIRLEY,ALDRIDGE,01-07-2016,Associate,29,99416,Management,20,10,5,4,male
TESSIE,ARGULEWICZ,01-07-2016,Analyst,25,47899,Operations,15,15,3,1,male
DARCY,ANTONUCCI,01-07-2016,Analyst,23,45927,Finance,15,15,3,0,male
CARMINE,ALARIE,01-07-2016,Analyst,23,48891,Management,22,8,2,1,male
SANFORD,AITA,01-07-2016,Analyst,22,41284,Finance,19,11,5,0,female
MICHEAL,ABLEMAN,01-07-2016,Director,43,313649,IT,21,9,2,17,female
ROLLAND,ALEXANDERS,01-07-2016,Analyst,22,49111,Marketing,22,8,2,0,male
KRIS,AHNELL,01-07-2016,Senior Analyst,25,51509,Marketing,23,7,3,0,female
CHET,ALGER,01-07-2016,Analyst,21,49393,IT,16,14,3,0,female
TYRELL,ALFREDO,01-07-2016,Analyst,21,46580,Web,27,3,4,0,female
ANGELICA,AMSBAUGH,01-07-2016,Analyst,25,44538,Finance,16,14,4,2,male
MARIE,ALPHONSO,01-07-2016,Analyst,21,46507,Finance,22,8,2,0,male
NOLA,ANSELMI,01-07-2016,Analyst,24,47308,Web,26,4,5,1,female
JED,ALEQUIN,01-07-2016,Analyst,22,45952,Management,25,5,5,0,female
BOBBIE,AIDT,01-07-2016,Senior Analyst,25,68505,Operations,15,15,3,1,male
EMILY,ALTHISER,01-07-2016,Senior Analyst,26,65316,Marketing,21,9,5,0,male
GENARO,ALAM,01-07-2016,Analyst,23,47401,Marketing,17,13,5,1,male
LUANN,APERGES,01-07-2016,Manager,35,129017,Operations,25,5,3,11,female
ELISA,ANDONIAN,01-07-2016,Analyst,23,46347,Finance,28,2,4,1,female
DAN,ABRAMOVITZ,01-07-2016,Analyst,25,47573,Web,25,5,4,2,female
WILFRED,ADOLPHSEN,01-07-2016,Associate,32,97708,IT,29,1,2,5,male
LEONEL,AKERSON,01-07-2016,Analyst,21,46002,Finance,21,9,5,0,female
CLAIRE,AMERMAN,01-07-2016,Analyst,25,47201,IT,27,3,5,1,male
ROGELIO,ADRIEN,01-07-2016,Analyst,21,46733,Web,15,15,2,0,female
SHARLENE,ARBUTHNOT,01-07-2016,Senior Manager,39,191793,IT,20,10,3,17,male
BOBBIE,AIDT,01-07-2016,Senior Analyst,25,68505,Operations,15,15,3,1,male
HOYT,ALKEN,01-07-2016,Analyst,22,41035,Management,19,11,4,0,male
ALVINA,ARISA,01-07-2016,Manager,34,126871,Management,16,14,4,7,male
JULIET,ARABIE,01-07-2016,Senior Analyst,27,51532,Marketing,25,5,5,0,female
ADELE,ANDRESEN,01-07-2016,Analyst,24,43339,Finance,28,2,5,1,male
STANFORD,ALEYANDREZ,01-07-2016,Analyst,22,44506,IT,30,0,4,0,male
KIETH,ALCOMBRIGHT,01-07-2016,Analyst,23,40045,Management,25,5,2,0,male
TOD,ALEGAR,01-07-2016,Analyst,24,48938,Finance,19,11,2,0,female
KIRBY,AKAHI,01-07-2016,Analyst,23,48185,IT,19,11,4,0,male
MAE,AMENTLER,01-07-2016,Analyst,25,47579,Marketing,25,5,3,2,female
DOMINIQUE,ANKER,01-07-2016,Director,41,375647,Finance,20,10,5,14,male
