first name,last name,current date,designation,age,salery,unit,leaves used,leaves remaining,ratings,past exp,gender
SHARON,ALOAN,01-07-2016,Analyst,24,47386,Management,23,7,2,0,male
DEVIN,ADERHOLT,01-07-2016,Analyst,24,43952,Finance,23,7,4,1,female
JULIETTE,APPLEMAN,01-07-2016,Analyst,24,48981,Finance,26,4,4,0,female
SALLY,ALVERAZ,01-07-2016,Analyst,25,40702,Marketing,30,0,4,1,male
NELLIE,AMAUTY,01-07-2016,Director,43,235565,Web,20,10,4,17,male
BENNIE,ARDRY,01-07-2016,Analyst,22,41641,Web,28,2,4,0,female
BRETT,ABSHER,01-07-2016,Analyst,21,44350,Finance,25,5,4,0,male
GUSSIE,ARCORACI,01-07-2016,Analyst,23,48887,Operations,26,4,4,0,male
DWIGHT,ACHEKIAN,01-07-2016,Analyst,24,47499,Web,24,6,2,0,female
MICHELLE,ALOE,01-07-2016,Analyst,25,42128,Finance,18,12,5,1,male
STEVIE,ALANO,01-07-2016,Analyst,24,48271,Finance,29,1,3,0,male
MISSY,ARMISTEAD,01-07-2016,Analyst,23,41029,Management,19,11,4,0,male
MIRNA,ARMENTROUT,01-07-2016,Analyst,25,43659,Web,15,15,5,3,male
ANGELO,ADAMCIK,01-07-2016,Manager,33,140867,IT,27,3,4,7,male
JUDI,ARCHDALE,01-07-2016,Analyst,24,49806,IT,22,8,5,1,male
JODI,AMISTADI,01-07-2016,Analyst,24,49110,IT,25,5,2,1,male
EDGARDO,ALDO,01-07-2016,Analyst,23,42081,Management,23,7,4,0,female
CHRISTINA,ALSON,01-07-2016,Analyst,21,41017,IT,27,3,5,0,male
JESSIE,AMALFITANO,01-07-2016,Analyst,24,48869,IT,26,4,5,0,female
NOAH,ADZHABAKYAN,01-07-2016,Senior Analyst,28,66965,Web,16,14,3,5,male
JAMAL,AGUELE,01-07-2016,Analyst,24,42338,Management,22,8,4,0,female
MARY,AIROLA,01-07-2016,Analyst,22,49380,Management,25,5,4,0,female
SUZETTE,APADOCA,01-07-2016,Manager,33,117354,Management,26,4,3,6,male
CASANDRA,ARAGONI,01-07-2016,Analyst,25,41679,Web,20,10,2,2,male
HARLAND,ALLSOP,01-07-2016,Analyst,22,44207,Finance,28,2,4,0,female
EVELYN,ALSBERRY,01-07-2016,Analyst,22,45059,Management,29,1,2,0,female
PAULA,ALTEW,01-07-2016,Associate,29,95056,Operations,15,15,3,0,male
DAVIS,AINGE,01-07-2016,Analyst,22,48777,Management,29,1,3,0,female
DOLLIE,ANZIDEO,01-07-2016,Senior Analyst,28,56728,IT,16,14,4,4,female
KERRIE,ARMER,01-07-2016,Senior Analyst,28,53113,Finance,20,10,3,1,female
LELIA,ARAGONES,01-07-2016,Analyst,21,45039,Management,19,11,4,0,male
BRIGITTE,ARBERTHA,01-07-2016,Analyst,21,41619,Management,21,9,2,0,female
CORNELIA,ANNUZZI,01-07-2016,Senior Analyst,26,62672,Management,28,2,3,1,male
GINO,ALDINGER,01-07-2016,Analyst,23,42925,Management,26,4,3,0,male
SHEILA,ALTOMONTE,01-07-2016,Analyst,25,44343,Marketing,28,2,5,1,female
KARA,AMPARAN,01-07-2016,Analyst,22,47967,Finance,23,7,4,0,male
CHUNG,ALIAGA,01-07-2016,Associate,30,92323,Marketing,30,0,5,4,male
DOMINIQUE,AKRE,01-07-2016,Analyst,25,42002,Marketing,25,5,5,2,male
MABEL,AMBRIZ,01-07-2016,Senior Manager,38,199577,Marketing,15,15,5,11,male
AMBER,ALTY,01-07-2016,Associate,30,96478,Marketing,29,1,4,0,male
SONNY,AKSOY,01-07-2016,Senior Analyst,25,51817,IT,21,9,3,3,female
NANNIE,ANTLE,01-07-2016,Analyst,24,45604,Web,20,10,4,2,male
WESLEY,ABRAHAMSEN,01-07-2016,Analyst,25,46844,Operations,19,11,5,2,female
FRIEDA,ANGUIANO,01-07-2016,Analyst,23,46425,Operations,21,9,2,0,female
LISA,ALMOS,01-07-2016,Analyst,21,41908,Operations,18,12,5,0,female
ANNA,ALOY,01-07-2016,Analyst,22,42848,Web,29,1,3,0,female
CARLTON,ADAMIAK,01-07-2016,Analyst,21,45895,Marketing,17,13,2,0,male
PAULINA,ARMBRISTER,01-07-2016,Analyst,22,41580,Finance,20,10,5,0,female
KELVIN,ADDARIO,01-07-2016,Senior Analyst,27,55417,IT,18,12,2,0,female
JARRETT,ALBAREZ,01-07-2016,Analyst,21,41803,Web,30,0,2,0,male
MAVIS,ANKROM,01-07-2016,Manager,35,113837,Marketing,20,10,4,8,female
NAOMI,AMEDEO,01-07-2016,Senior Analyst,28,69851,Finance,28,2,4,3,male
BO,ALIBOZEK,01-07-2016,Analyst,23,42429,Operations,24,6,2,1,female
PARIS,ALIOTTA,01-07-2016,Associate,30,90346,Marketing,21,9,3,2,male
DEMARCUS,ALFORD,01-07-2016,Analyst,22,44980,Web,19,11,4,0,male
LYMAN,ALDARONDO,01-07-2016,Manager,32,124711,Finance,17,13,3,6,female
ODELL,AIPORLANI,01-07-2016,Analyst,21,42803,Management,24,6,2,0,male
JUSTIN,ABBE,01-07-2016,Analyst,22,44015,IT,20,10,5,0,male
THEODORA,ARENT,01-07-2016,Senior Analyst,28,55693,Management,15,15,2,2,male
LURA,ARMENTA,01-07-2016,Senior Analyst,26,52083,Operations,19,11,4,1,female
LYLE,ADAMCZYK,01-07-2016,Analyst,24,46907,IT,16,14,2,0,male
BILLIE,AMEIGH,01-07-2016,Senior Analyst,26,63008,Marketing,28,2,2,0,male
AUSTIN,ACORD,01-07-2016,Senior Analyst,25,64112,Management,19,11,3,0,female
MAX,ACHEAMPONG,01-07-2016,Analyst,24,44888,Operations,29,1,2,2,male
CLARICE,ANGRY,01-07-2016,Analyst,25,41921,Operations,29,1,5,2,male
JULIANNE,ANWAR,01-07-2016,Analyst,22,41926,IT,18,12,3,0,male
BONITA,ANDREASSEN,01-07-2016,Director,45,324783,Finance,24,6,5,19,male
JANIS,ANASAGASTI,01-07-2016,Analyst,24,46499,Operations,22,8,3,1,female
JOSEFINA,ANDERSSON,01-07-2016,Analyst,21,42754,Marketing,16,14,3,0,male
ROMAN,AFFELT,01-07-2016,Analyst,22,46812,Operations,28,2,4,0,female
ADOLPH,AHRENDT,01-07-2016,Analyst,22,47001,IT,16,14,4,0,male
DIANA,ALTHAUS,01-07-2016,Analyst,24,40646,Operations,24,6,5,1,female
SONJA,ANDERE,01-07-2016,Associate,30,97879,Marketing,30,0,2,3,male
MONIQUE,AMISON,01-07-2016,Analyst,21,49013,Marketing,16,14,5,0,female
DELMA,AREDONDO,01-07-2016,Analyst,23,41120,Finance,21,9,3,0,female
AMY,ALOUF,01-07-2016,Manager,32,126181,IT,22,8,5,5,female
DESTINY,AREIAS,01-07-2016,Associate,31,76143,Operations,24,6,3,6,male
BUSTER,ALIZADEH,01-07-2016,Analyst,23,40998,Management,27,3,5,0,male
DANNIE,ALEMAN,01-07-2016,Senior Manager,36,198814,Operations,22,8,5,6,male
KRISTOPHER,ADKERSON,01-07-2016,Analyst,24,43417,Finance,27,3,2,0,male
BIANCA,ANO,01-07-2016,Senior Analyst,27,59111,IT,19,11,3,4,female
OWEN,ADIL,01-07-2016,Associate,28,72328,Finance,27,3,3,0,female
NATHANIEL,ABSHIRE,01-07-2016,Analyst,23,44225,Operations,17,13,3,1,male
MYLES,ALAYA,01-07-2016,Analyst,25,47561,Marketing,30,0,2,1,female
IRENE,ALSTOTT,01-07-2016,Analyst,25,44512,Marketing,25,5,2,2,male
ALEX,ABOLAFIA,01-07-2016,Analyst,25,43352,Finance,27,3,4,2,female
HIPOLITO,ALHUSSEINI,01-07-2016,Analyst,25,49619,Marketing,30,0,2,3,female
LILLIAN,ALTHEIMER,01-07-2016,Analyst,25,43991,Management,25,5,4,2,male
GLENNA,ANGLADE,01-07-2016,Analyst,23,44712,Marketing,18,12,5,0,male
ELBA,ARBOGAST,01-07-2016,Analyst,21,47401,Finance,27,3,2,0,female
NICOLAS,ADMAS,01-07-2016,Associate,29,85391,Web,19,11,2,1,male
VIRGINIA,ALPER,01-07-2016,Analyst,24,47638,Web,21,9,2,2,female
TERRY,AMBORN,01-07-2016,Analyst,22,41284,Operations,23,7,4,0,female
DONNELL,AIMONE,01-07-2016,Analyst,24,46251,Finance,28,2,5,2,female
ABE,ALBERTO,01-07-2016,Analyst,25,47183,IT,23,7,2,3,male
HELEN,ALMY,01-07-2016,Analyst,23,44214,Web,23,7,4,0,female
CRAIG,ABDULLA,01-07-2016,Analyst,22,41227,IT,24,6,2,0,male
PARKER,ALBURY,01-07-2016,Analyst,25,43474,Management,27,3,5,2,male
SHANNON,ALTOMARI,01-07-2016,Analyst,22,42178,Web,28,2,3,0,male
BROOKE,AMSLEY,01-07-2016,Analyst,23,40436,Operations,19,11,4,0,male
OLIVER,ACY,01-07-2016,Analyst,22,41354,Marketing,26,4,4,0,female
SILAS,AJELLO,01-07-2016,Analyst,22,40417,Operations,24,6,4,0,female
APRIL,ALUAREZ,01-07-2016,Analyst,22,44617,Management,28,2,2,0,male
RONALD,AARONSON,01-07-2016,Analyst,21,44163,Finance,18,12,4,0,female
YVONNE,ALVES,01-07-2016,Analyst,23,45123,Web,29,1,4,0,female
GERALD,ABBENANTE,01-07-2016,Analyst,22,41550,Management,19,11,5,0,female
MILAN,ALLEGRA,01-07-2016,Analyst,22,41989,IT,18,12,5,0,female
HOSEA,ALLMAND,01-07-2016,Analyst,24,46206,IT,19,11,2,1,female
DOUGLAS,ABATTI,01-07-2016,Analyst,23,42255,Web,26,4,4,1,female
ASHLEY,AGUMGA,01-07-2016,Analyst,24,42667,Management,19,11,2,1,male
NOEL,ADELMUND,01-07-2016,Analyst,25,41734,Finance,21,9,5,2,male
VIDA,ARGENBRIGHT,01-07-2016,Analyst,22,40975,IT,30,0,4,0,female
MADELYN,APPLEGARTH,01-07-2016,Analyst,22,47695,Operations,21,9,4,0,female
CLAIR,AKIN,01-07-2016,Analyst,21,42786,Marketing,20,10,5,0,female
REBA,ANDRICH,01-07-2016,Analyst,22,48681,Management,26,4,3,0,male
OLIN,ALDERINK,01-07-2016,Analyst,21,43185,IT,20,10,5,0,male
CAMILLE,ANDO,01-07-2016,Analyst,21,41577,Management,16,14,3,0,female
PALMER,ALLEMAND,01-07-2016,Analyst,24,41691,Web,30,0,2,0,female
SEBASTIAN,AILSTOCK,01-07-2016,Senior Analyst,27,51534,Operations,30,0,4,3,male
ADDIE,ANDREEN,01-07-2016,Analyst,24,49020,IT,19,11,4,0,female
TROY,ABILEZ,01-07-2016,Manager,33,120184,Management,20,10,5,7,male
DONG,ALISAUSKAS,01-07-2016,Manager,34,147560,Management,19,11,3,6,female
BLAKE,ADAMSEN,01-07-2016,Analyst,24,49602,Operations,21,9,5,0,male
BETTE,ANGELSON,01-07-2016,Analyst,24,42538,Marketing,25,5,5,0,male
SANDY,ALBERG,01-07-2016,Analyst,22,41027,Management,21,9,2,0,female
MICHAEL,ANTONOVICH,01-07-2016,Analyst,21,43716,Management,30,0,2,0,male
ETHEL,ALTON,01-07-2016,Senior Analyst,27,60085,Web,17,13,4,0,male
RON,ABUSUFAIT,01-07-2016,Analyst,21,48682,Web,25,5,2,0,female
TERRIE,ANSPACH,01-07-2016,Analyst,22,42710,IT,20,10,3,0,male
RODRICK,ALBRIGHT,01-07-2016,Senior Analyst,26,53390,Marketing,20,10,5,2,female
JOEL,ABIDE,01-07-2016,Associate,32,99130,Web,17,13,4,3,female
DOUG,ADALJA,01-07-2016,Analyst,23,45152,Web,15,15,4,0,male
JAY,ABNER,01-07-2016,Analyst,21,43357,Web,28,2,3,0,female
LYNETTE,ANASTASIADES,01-07-2016,Senior Analyst,26,57000,Marketing,27,3,5,0,male
DARIUS,AHL,01-07-2016,Analyst,21,44134,Marketing,30,0,2,0,male
IRVING,ADIB,01-07-2016,Analyst,23,44148,Finance,25,5,3,1,female
ROB,AHHEE,01-07-2016,Senior Analyst,25,56181,Management,15,15,2,0,male
CANDACE,AMMIRATA,01-07-2016,Analyst,23,48287,Finance,19,11,2,1,female
DWAYNE,ACHEE,01-07-2016,Senior Analyst,25,69421,Finance,25,5,4,3,male
ARLIE,ALLWARDT,01-07-2016,Analyst,23,44342,Operations,26,4,5,0,male
OPAL,AMMON,01-07-2016,Senior Analyst,28,61710,Management,15,15,4,2,female
JUAN,ABBASSI,01-07-2016,Senior Analyst,27,61575,Finance,20,10,2,1,female
COLUMBUS,ALGEO,01-07-2016,Analyst,22,46038,IT,16,14,3,0,male
NICHOLAS,ABBOTT,01-07-2016,Associate,31,78493,IT,21,9,2,4,female
MONIKA,ARCHBELL,01-07-2016,Analyst,25,43292,Operations,26,4,4,3,male
HANS,AGUADA,01-07-2016,Analyst,25,42657,Operations,27,3,3,2,male
TAYLOR,ADLEMAN,01-07-2016,Analyst,25,42400,Operations,29,1,3,1,female
AURELIA,APPLETON,01-07-2016,Analyst,24,41713,Marketing,16,14,3,0,female
GREGORIO,AGUNDEZ,01-07-2016,Analyst,21,46664,Finance,21,9,3,0,female
TANIA,ANTON,01-07-2016,Senior Analyst,26,66339,Management,24,6,5,1,male
FREDDIE,ARESCO,01-07-2016,Analyst,22,45450,IT,27,3,2,0,male
HORTENCIA,ARENSTAM,01-07-2016,Analyst,25,43355,Web,22,8,3,2,male
BRITTANY,ALVIZO,01-07-2016,Analyst,23,42140,Operations,29,1,4,0,female
AVERY,AHONEN,01-07-2016,Senior Analyst,28,52406,Operations,19,11,2,5,female
MATHEW,ACERET,01-07-2016,Analyst,24,42440,IT,20,10,4,2,male
RICH,ALBANG,01-07-2016,Senior Analyst,25,64913,Finance,29,1,4,0,female
LUPE,ANGELOS,01-07-2016,Analyst,21,41551,Operations,21,9,2,0,female
AGUSTIN,AGUDO,01-07-2016,Senior Analyst,26,54689,Management,23,7,5,0,male
MYRA,AMR,01-07-2016,Analyst,22,48747,Operations,21,9,4,0,female
GEORGINA,ANSARI,01-07-2016,Senior Analyst,25,59907,IT,17,13,5,0,male
KIM,ADERSON,01-07-2016,Analyst,25,45319,Management,16,14,2,2,female
HAI,ALMEN,01-07-2016,Senior Analyst,28,60707,Finance,26,4,3,2,male
TRACY,ALTIG,01-07-2016,Analyst,24,43124,IT,19,11,4,1,male
JODIE,ANIELLO,01-07-2016,Analyst,24,43137,IT,27,3,2,2,male
ALEXIS,AHRENDS,01-07-2016,Analyst,22,42121,Finance,30,0,5,0,male
WENDY,ALTMILLER,01-07-2016,Analyst,24,45950,Marketing,15,15,3,2,male
SELINA,ARDELEAN,01-07-2016,Senior Analyst,25,55525,Operations,18,12,2,0,male
ROBBY,ALAIBILLA,01-07-2016,Manager,34,112580,Management,30,0,5,8,female
ERNESTINA,AREAS,01-07-2016,Analyst,23,42160,Finance,20,10,3,0,female
ALICE,ALRAIS,01-07-2016,Analyst,22,40335,Finance,27,3,3,0,female
ALLYSON,ANTOLINI,01-07-2016,Analyst,21,40363,IT,27,3,5,0,female
VERNELL,ARMELIN,01-07-2016,Analyst,24,49029,Marketing,23,7,2,0,male
ELAINE,ALTOP,01-07-2016,Analyst,24,48775,Operations,22,8,5,1,female
MARLON,AGBISIT,01-07-2016,Analyst,21,40396,Marketing,28,2,2,0,male
KELLY,ALSMAN,01-07-2016,Analyst,25,45998,Finance,18,12,5,3,female
GAIL,ALBRASHI,01-07-2016,Senior Analyst,25,68996,Operations,16,14,2,0,male
RENE,ACLY,01-07-2016,Analyst,24,48222,Management,20,10,2,1,male
MERVIN,ALBANESE,01-07-2016,Analyst,24,47982,Finance,19,11,5,0,male
HILARIO,ALEJANDREZ,01-07-2016,Analyst,25,44888,Operations,25,5,4,3,male
VIOLA,AMBER,01-07-2016,Analyst,25,42457,Marketing,28,2,5,2,female
CYRIL,ALANIZ,01-07-2016,Senior Analyst,26,58619,Finance,17,13,2,1,male
SUSANNE,ANGELOZZI,01-07-2016,Analyst,24,45482,Management,26,4,4,0,female
DARRYL,ACCOSTA,01-07-2016,Analyst,21,47827,IT,22,8,5,0,female
STACIE,ANDREN,01-07-2016,Senior Manager,35,169300,Management,22,8,3,10,male
ANN,ALQUICIRA,01-07-2016,Analyst,21,48833,Web,28,2,2,0,female
SHANNON,ACUFF,01-07-2016,Associate,29,96909,IT,21,9,4,1,male
JOHNATHAN,ADCOCK,01-07-2016,Senior Analyst,28,65639,Management,21,9,2,4,female
ALEX,ABOLAFIA,01-07-2016,Analyst,25,43352,Finance,27,3,4,2,male
LORENZO,ADAMOS,01-07-2016,Senior Analyst,28,63841,Web,21,9,5,0,female
SHARRON,ANTHES,01-07-2016,Analyst,24,46988,Operations,18,12,5,2,female
FORREST,ADEY,01-07-2016,Analyst,23,48739,Management,15,15,3,0,male
HOLLIE,ARANGO,01-07-2016,Analyst,21,46438,Marketing,24,6,2,0,male
MARISA,ANGOLD,01-07-2016,Analyst,22,49253,Web,17,13,2,0,male
WARREN,ABOUSALEH,01-07-2016,Analyst,22,43508,Management,20,10,4,0,male
WILEY,AHUMADA,01-07-2016,Analyst,23,43586,Operations,20,10,2,0,male
BOYCE,ALLRIDGE,01-07-2016,Analyst,24,46064,Management,25,5,2,1,male
JUDE,ALLEMOND,01-07-2016,Analyst,24,43031,IT,24,6,3,1,male
ASHLEIGH,ARDD,01-07-2016,Analyst,24,40513,IT,29,1,5,1,female
DINO,ALCINE,01-07-2016,Analyst,21,47018,Operations,15,15,3,0,female
CHRISTIAN,APPLING,01-07-2016,Senior Analyst,28,50368,Operations,24,6,4,3,male
LYN,ARISTA,01-07-2016,Associate,32,99098,Marketing,28,2,3,8,female
EUNICE,AMINOV,01-07-2016,Analyst,25,47735,Finance,29,1,3,2,female
WILFREDO,AGUILLARD,01-07-2016,Analyst,23,42722,Operations,22,8,2,0,male
RAMON,ABRIOLA,01-07-2016,Associate,31,73190,Web,24,6,2,3,female
FRAN,APOLLO,01-07-2016,Analyst,23,40134,Finance,26,4,4,0,male
GERARDO,ADDY,01-07-2016,Associate,28,93854,Web,19,11,3,1,male
LACY,ALIRES,01-07-2016,Senior Analyst,25,67014,IT,20,10,4,0,female
DENVER,AKERMAN,01-07-2016,Analyst,24,46726,IT,22,8,2,1,female
RANDI,ANON,01-07-2016,Analyst,21,49497,Finance,25,5,5,0,female
JEANNETTE,AMORELLO,01-07-2016,Analyst,25,40270,IT,17,13,5,3,female
SHARI,ANDIS,01-07-2016,Senior Analyst,28,60155,Marketing,27,3,5,4,female
MADGE,APLEY,01-07-2016,Analyst,24,44054,Finance,30,0,4,1,male
KARRIE,ARHART,01-07-2016,Analyst,22,49006,Web,19,11,2,0,female
KURTIS,AKE,01-07-2016,Analyst,22,41008,Operations,29,1,4,0,female
VINCE,AILLS,01-07-2016,Analyst,24,44497,Marketing,17,13,4,1,female
GWENDOLYN,AMBROSONE,01-07-2016,Analyst,21,45528,IT,30,0,5,0,male
HARRY,ABDALLAH,01-07-2016,Analyst,24,41196,Marketing,17,13,4,1,male
JAYME,ARMEL,01-07-2016,Senior Analyst,25,60159,Finance,27,3,2,0,male
EMILY,ALTHISER,01-07-2016,Senior Analyst,26,65316,Marketing,21,9,5,0,male
REBECCA,ALPAUGH,01-07-2016,Analyst,22,49744,Web,28,2,2,0,male
DANIAL,AKHAVAN,01-07-2016,Analyst,21,41865,Finance,18,12,4,0,male
LANNY,ALBERTSON,01-07-2016,Analyst,22,45784,Operations,30,0,4,0,male
CLEO,AKAWANZIE,01-07-2016,Manager,35,111599,Management,25,5,5,10,male
MCKINLEY,ALICER,01-07-2016,Associate,31,77261,Finance,30,0,4,6,female
CASSANDRA,AMBURGY,01-07-2016,Analyst,25,41323,Finance,22,8,5,2,female
ISMAEL,ADNER,01-07-2016,Analyst,25,44664,Operations,23,7,4,1,male
AMIE,ANTONIAK,01-07-2016,Senior Analyst,28,65927,Finance,28,2,2,1,female
GIUSEPPE,ALFONZO,01-07-2016,Analyst,22,42723,Marketing,30,0,4,0,female
ALMA,ALWIN,01-07-2016,Director,40,313938,Management,22,8,4,12,male
CLAUDE,ACCOMANDO,01-07-2016,Analyst,21,46616,Management,21,9,3,0,female
LENA,AMBROSIA,01-07-2016,Analyst,25,47517,IT,15,15,5,2,male
ELISHA,ALMARAZ,01-07-2016,Senior Analyst,25,66311,Management,15,15,3,2,female
EFRAIN,AGNELLI,01-07-2016,Analyst,21,43620,IT,28,2,4,0,female
BOBBY,ARCHIBEQUE,01-07-2016,Associate,32,72359,Web,21,9,4,9,female
AISHA,AQUAS,01-07-2016,Analyst,22,43324,Operations,19,11,5,0,male
MERLIN,AKAMIRO,01-07-2016,Senior Analyst,25,66984,Marketing,21,9,5,0,male
JEFF,ABER,01-07-2016,Senior Analyst,27,63154,Finance,16,14,5,3,male
NINA,AMBURGEY,01-07-2016,Analyst,25,45992,Finance,30,0,4,2,female
CLEMENT,AIONA,01-07-2016,Analyst,22,44887,IT,27,3,2,0,male
DONN,ALDREGE,01-07-2016,Senior Analyst,26,57046,Web,27,3,2,0,female
JAYSON,AINSLIE,01-07-2016,Analyst,21,40065,Web,23,7,4,0,female
NOELLE,ARBOGUST,01-07-2016,Analyst,23,43676,Marketing,18,12,2,0,male
TERESA,ALROD,01-07-2016,Analyst,21,43428,Marketing,15,15,3,0,male
ARCHIE,ADDESSO,01-07-2016,Analyst,22,43976,Marketing,19,11,2,0,male
BRENTON,ALDERETE,01-07-2016,Senior Analyst,25,66820,Finance,20,10,3,1,male
NORRIS,AHRENHOLTZ,01-07-2016,Senior Analyst,27,64798,Web,21,9,3,2,female
FANNIE,AMMIRATI,01-07-2016,Analyst,22,40403,Marketing,19,11,5,0,male
DAISY,AMER,01-07-2016,Associate,31,99603,Marketing,18,12,2,5,male
CATHY,ALVEAR,01-07-2016,Associate,28,96198,Web,25,5,2,2,male
RAPHAEL,AHLFIELD,01-07-2016,Senior Analyst,27,51930,IT,26,4,5,4,female
LAVERN,ALBY,01-07-2016,Analyst,25,48996,IT,18,12,5,2,female
DEMETRIA,ARECHIGA,01-07-2016,Analyst,25,46808,Web,19,11,3,3,male
ELVIRA,ANDAVERDE,01-07-2016,Senior Manager,36,167610,Finance,25,5,3,12,male
SHERRIE,ANDREE,01-07-2016,Analyst,25,44454,Operations,27,3,2,3,male
REID,ALAWDI,01-07-2016,Associate,28,86231,Finance,18,12,2,6,male
ALISON,AMMONDS,01-07-2016,Analyst,24,45252,IT,16,14,5,2,male
OMER,ALHAMBRA,01-07-2016,Analyst,25,44011,Finance,24,6,4,3,male
NORMA,ALTES,01-07-2016,Analyst,22,47519,Management,19,11,5,0,male
DOMENIC,ALISON,01-07-2016,Analyst,25,46947,IT,18,12,4,3,male
BRICE,ALESSANDRO,01-07-2016,Analyst,25,46556,Web,19,11,4,3,female
JULIE,ALRED,01-07-2016,Analyst,21,43363,Marketing,21,9,2,0,male
BERNADETTE,AMSTEIN,01-07-2016,Analyst,25,43391,Management,26,4,5,1,female
